asr,iteration,model_size,seed_idx,adv_training_round,model_idx,log_mean_prob,mean_log_prob,_step,flops_per_iteration,adversarial_eval_pre_attack_accuracy,adversarial_eval_n_correct_pre_attack,adversarial_eval_n_incorrect_pre_attack,adversarial_eval_n_examples,adversarial_eval_n_correct_post_attack,adversarial_eval_n_incorrect_post_attack,dataset_n_val,model_family,model_name_or_path,model_revision,evaluation_evaluation_attack_seed,run_name,run_id,run_state,run_created_at,num_params,post_attack_accuracy
0.9840425531914894,1,44672000,2,0,2,-4.0158514976501465,-12.416287422180176,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,2,44672000,2,0,2,-5.625889778137207,-13.675116539001465,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,3,44672000,2,0,2,-7.000312805175781,-14.180225372314451,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,4,44672000,2,0,2,-8.691661834716797,-14.496328353881836,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,5,44672000,2,0,2,-11.30528163909912,-14.73254108428955,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,6,44672000,2,0,2,-13.66301727294922,-14.93829345703125,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,7,44672000,2,0,2,-14.155006408691406,-15.074697494506836,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,8,44672000,2,0,2,-14.531658172607422,-15.171597480773926,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,9,44672000,2,0,2,-14.72165298461914,-15.247279167175291,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
1.0,10,44672000,2,0,2,-14.935372352600098,-15.326193809509276,4,183107990630400.0,0.94,188.0,12.0,200.0,0.0,188.0,200,pythia,AlignmentResearch/robust_llm_pythia-70m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0022,xpezyktt,finished,2024-08-28T06:10:32Z,44672000,0.0
0.0,0,17617408,2,0,1,,,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.6720430107526882,1,17617408,2,0,1,-1.1185959577560425,-7.010133266448975,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.7634408602150538,2,17617408,2,0,1,-1.411669373512268,-8.770838737487793,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.8279569892473118,3,17617408,2,0,1,-1.7279133796691897,-9.82374668121338,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.8870967741935484,4,17617408,2,0,1,-2.075242757797241,-10.924468994140623,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.9247311827956988,5,17617408,2,0,1,-2.4150311946868896,-11.854497909545898,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.946236559139785,6,17617408,2,0,1,-2.7920618057250977,-12.66433334350586,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.9516129032258064,7,17617408,2,0,1,-3.0029220581054688,-13.1791353225708,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.9623655913978496,8,17617408,2,0,1,-3.209336519241333,-13.80552864074707,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.9731182795698924,9,17617408,2,0,1,-3.552562713623047,-14.43959140777588,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.9731182795698924,10,17617408,2,0,1,-3.7028772830963135,-14.813608169555664,4,72799904173568.0,0.93,186.0,14.0,200.0,5.0,181.0,200,pythia,AlignmentResearch/robust_llm_pythia-31m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0021,cotzlndu,finished,2024-08-28T06:11:32Z,17617408,0.025
0.0,0,123691008,2,0,3,,,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5129533678756477,1,123691008,2,0,3,-0.7192022204399109,-8.779339790344238,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5544041450777202,2,123691008,2,0,3,-0.805777370929718,-9.407617568969728,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5544041450777202,3,123691008,2,0,3,-0.8093514442443848,-9.880717277526855,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5647668393782384,4,123691008,2,0,3,-0.8316247463226318,-9.957551956176758,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5803108808290156,5,123691008,2,0,3,-0.861953616142273,-9.916055679321287,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.5906735751295337,6,123691008,2,0,3,-0.8951294422149658,-10.15936279296875,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.6113989637305699,7,123691008,2,0,3,-0.9440709352493286,-10.313597679138184,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.6321243523316062,8,123691008,2,0,3,-1.0093754529953003,-10.610014915466309,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.6580310880829016,9,123691008,2,0,3,-1.0789183378219604,-10.835189819335938,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.6787564766839378,10,123691008,2,0,3,-1.144096851348877,-11.072566986083984,4,522401773471334.4,0.965,193.0,7.0,200.0,62.0,131.0,200,pythia,AlignmentResearch/robust_llm_pythia-160m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0023,79ysvgap,finished,2024-08-28T06:12:10Z,123691008,0.31
0.0,0,353824768,2,0,4,,,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.4278350515463918,1,353824768,2,0,4,-0.5597153902053833,-4.572746753692627,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.6597938144329897,2,353824768,2,0,4,-1.1033040285110474,-8.5740385055542,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.8144329896907216,3,353824768,2,0,4,-1.7067461013793943,-11.00209903717041,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.8969072164948454,4,353824768,2,0,4,-2.319874763488769,-12.742676734924316,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9432989690721648,5,353824768,2,0,4,-2.907461881637573,-14.022433280944824,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9587628865979382,6,353824768,2,0,4,-3.277626276016236,-14.893901824951172,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9845360824742267,7,353824768,2,0,4,-4.084105968475342,-15.387097358703612,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9896907216494846,8,353824768,2,0,4,-4.562529563903809,-15.796409606933594,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9896907216494846,9,353824768,2,0,4,-4.569418430328369,-16.13309097290039,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.9896907216494846,10,353824768,2,0,4,-4.574439525604248,-16.364137649536133,4,1489157869371392.0,0.97,194.0,6.0,200.0,2.0,192.0,200,pythia,AlignmentResearch/robust_llm_pythia-410m_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0024,q7uqhoeq,finished,2024-08-28T06:12:54Z,353824768,0.01
0.0,0,1311629312,2,0,6,,,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
0.9067357512953368,1,1311629312,2,0,6,-2.3220374584198,-14.953676223754885,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
0.9740932642487048,2,1311629312,2,0,6,-3.4366488456726074,-16.213111877441406,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
0.9844559585492229,3,1311629312,2,0,6,-4.054071426391602,-16.74172019958496,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
0.9948186528497408,4,1311629312,2,0,6,-5.728953838348389,-17.266468048095703,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,5,1311629312,2,0,6,-6.088580131530762,-17.572769165039062,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,6,1311629312,2,0,6,-7.773006439208984,-17.82688331604004,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,7,1311629312,2,0,6,-8.495007514953613,-17.76151466369629,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,8,1311629312,2,0,6,-9.82962417602539,-17.993934631347656,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,9,1311629312,2,0,6,-10.648768424987791,-18.000442504882812,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
1.0,10,1311629312,2,0,6,-11.159388542175291,-18.02254867553711,4,5381838831096627.0,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1.4b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0026,3licdko9,finished,2024-08-28T06:12:40Z,1311629312,0.0
0.0,0,908763136,2,0,5,,,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.4974358974358974,1,908763136,2,0,5,-0.6888428926467896,-5.9703216552734375,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.6205128205128205,2,908763136,2,0,5,-0.9599939584732056,-8.30669116973877,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.7692307692307692,3,908763136,2,0,5,-1.4947437047958374,-10.488795280456545,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.8871794871794871,4,908763136,2,0,5,-2.189747810363769,-12.41631317138672,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.958974358974359,5,908763136,2,0,5,-3.2464401721954346,-13.753008842468262,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.9794871794871794,6,908763136,2,0,5,-3.8399851322174072,-14.712530136108398,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.9897435897435898,7,908763136,2,0,5,-4.390377044677734,-15.311027526855469,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.9897435897435898,8,908763136,2,0,5,-4.492729187011719,-15.833221435546877,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.9897435897435898,9,908763136,2,0,5,-4.486572265625,-16.058300018310547,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.9897435897435898,10,908763136,2,0,5,-4.592737674713135,-16.265670776367188,4,3646430440215347.0,0.975,195.0,5.0,200.0,2.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-1b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0025,roqiebv8,finished,2024-08-28T06:12:42Z,908763136,0.01
0.0,0,7629056,3,0,0,,,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.3687150837988827,1,7629056,3,0,0,-0.4484315514564514,-0.629094660282135,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.6424581005586592,2,7629056,3,0,0,-0.9191078543663024,-1.5418274402618408,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.7039106145251397,3,7629056,3,0,0,-1.165996551513672,-2.0578324794769287,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.7653631284916201,4,7629056,3,0,0,-1.353803038597107,-2.462496519088745,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8044692737430168,5,7629056,3,0,0,-1.491971731185913,-2.7852044105529785,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8212290502793296,6,7629056,3,0,0,-1.6421589851379397,-3.093498706817627,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8491620111731844,7,7629056,3,0,0,-1.742299199104309,-3.3254950046539307,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8715083798882681,8,7629056,3,0,0,-1.882716417312622,-3.5562996864318848,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8770949720670391,9,7629056,3,0,0,-2.001967430114746,-3.740412473678589,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.8994413407821229,10,7629056,3,0,0,-2.100778818130493,-3.916035652160645,4,30485083719219.2,0.895,179.0,21.0,200.0,18.0,161.0,200,pythia,AlignmentResearch/robust_llm_pythia-14m_clf_wl_v-ian-081_s-3,main,0,ian-108-gcg-pythia-wl-0030,7v5xrm8r,finished,2024-08-28T06:15:15Z,7629056,0.09
0.0,0,6650740736,2,0,8,,,4,2.7581587519746868e+16,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0028,rzpl377l,finished,2024-08-28T08:52:47Z,6650740736,0.0
0.9896373056994818,1,6650740736,2,0,8,-4.567192077636719,-12.997910499572754,4,2.7581587519746868e+16,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0028,rzpl377l,finished,2024-08-28T08:52:47Z,6650740736,0.0
1.0,2,6650740736,2,0,8,-9.550078392028809,-14.13909912109375,4,2.7581587519746868e+16,0.965,193.0,7.0,200.0,0.0,193.0,200,pythia,AlignmentResearch/robust_llm_pythia-6.9b_clf_wl_v-ian-081_s-2,main,0,ian-108-gcg-pythia-wl-0028,rzpl377l,finished,2024-08-28T08:52:47Z,6650740736,0.0
